id,date,category,actor_type,technique,asset,region,severity,status,loss_usd_thousands,description
T0188,2025-10-28,Malware,Hacktivist,Deepfake Voice,Data Platform & Analytics,Europe,High,Detected,44.63,Synthetic banking-sector CTI event
T0189,2026-02-26,Ransomware,Insider,API Token Theft,Data Platform & Analytics,Middle East & Africa,Critical,Contained,346.43,Synthetic banking-sector CTI event
T0190,2025-09-20,API Abuse,Cybercrime,ATM Jackpotting,Data Platform & Analytics,Asia-Pacific,High,Detected,42.15,Synthetic banking-sector CTI event
T0191,2026-02-14,DDoS,Insider,Deepfake Voice,Core Banking System,North America,Critical,Detected,67.48,Synthetic banking-sector CTI event
T0192,2025-07-23,Phishing,Insider,SIM Swap,Data Platform & Analytics,Global,Medium,Recovered,474.67,Synthetic banking-sector CTI event
T0193,2025-10-01,API Abuse,Cybercrime,Deepfake Voice,Data Platform & Analytics,Europe,Critical,Impacted,326.53,Synthetic banking-sector CTI event
T0194,2025-07-30,Malware,Cybercrime,Deepfake Voice,Digital Channels (Mobile/Web),Latin America,Critical,Detected,134.58,Synthetic banking-sector CTI event
T0195,2025-08-05,API Abuse,Nation-State,Ransomware,SWIFT/RTGS Gateway,Asia-Pacific,Medium,Detected,72.19,Synthetic banking-sector CTI event
T0196,2025-05-01,API Abuse,Nation-State,API Token Theft,Core Banking System,Middle East & Africa,High,Impacted,356.22,Synthetic banking-sector CTI event
T0197,2025-12-31,Ransomware,Insider,Deepfake Voice,SWIFT/RTGS Gateway,Middle East & Africa,Medium,Impacted,256.83,Synthetic banking-sector CTI event
T0198,2025-05-26,Nation-State,Nation-State,Malware Dropper,Tokenized Asset Platform,Asia-Pacific,Low,Impacted,279.24,Synthetic banking-sector CTI event
T0199,2025-09-29,API Abuse,Nation-State,Phishing Email,Core Banking System,Europe,Critical,Recovered,265.22,Synthetic banking-sector CTI event
T0200,2025-10-20,Malware,Nation-State,ATM Jackpotting,SWIFT/RTGS Gateway,Global,Critical,Recovered,341.65,Synthetic banking-sector CTI event
T0201,2025-09-17,Insider,Nation-State,Deepfake Voice,Digital Channels (Mobile/Web),Latin America,Low,Detected,261.46,Synthetic banking-sector CTI event
T0202,2025-08-27,Insider,Nation-State,ATM Jackpotting,SWIFT/RTGS Gateway,North America,High,Impacted,423.74,Synthetic banking-sector CTI event
T0203,2025-07-31,Nation-State,Insider,Deepfake Voice,SWIFT/RTGS Gateway,Europe,Low,Contained,297.95,Synthetic banking-sector CTI event
T0204,2026-01-16,Insider,Nation-State,ATM Jackpotting,Tokenized Asset Platform,Latin America,Low,Detected,45.21,Synthetic banking-sector CTI event
T0205,2026-02-16,Ransomware,Nation-State,SIM Swap,Data Platform & Analytics,Middle East & Africa,Low,Recovered,445.05,Synthetic banking-sector CTI event
T0206,2025-12-29,Ransomware,Insider,API Token Theft,Payment Processing Infrastructure,Middle East & Africa,Critical,Impacted,229.5,Synthetic banking-sector CTI event
T0207,2026-03-12,Fraud,Nation-State,API Token Theft,Digital Channels (Mobile/Web),Asia-Pacific,Critical,Contained,173.4,Synthetic banking-sector CTI event
T0208,2025-06-06,Phishing,Insider,ATM Jackpotting,Digital Channels (Mobile/Web),North America,High,Detected,162.96,Synthetic banking-sector CTI event
T0209,2025-11-18,Malware,Insider,API Token Theft,Payment Processing Infrastructure,North America,Low,Detected,148.65,Synthetic banking-sector CTI event
T0210,2025-10-07,DDoS,Nation-State,Deepfake Voice,Tokenized Asset Platform,Europe,High,Contained,382.75,Synthetic banking-sector CTI event
T0211,2025-12-05,API Abuse,Hacktivist,Ransomware,Digital Channels (Mobile/Web),Global,Low,Recovered,255.2,Synthetic banking-sector CTI event
T0212,2025-07-26,Nation-State,Insider,Credential Stuffing,Core Banking System,Europe,Critical,Recovered,146.45,Synthetic banking-sector CTI event
T0213,2025-03-29,Malware,Hacktivist,Deepfake Voice,Customer Identity & Authentication,Middle East & Africa,High,Recovered,186.14,Synthetic banking-sector CTI event
T0214,2025-10-16,Fraud,Nation-State,ATM Jackpotting,Data Platform & Analytics,Europe,Low,Recovered,254.61,Synthetic banking-sector CTI event
T0215,2025-12-31,Ransomware,Cybercrime,Deepfake Voice,Core Banking System,Asia-Pacific,High,Impacted,281.13,Synthetic banking-sector CTI event
T0216,2025-09-28,Insider,Nation-State,SIM Swap,Data Platform & Analytics,Global,Low,Detected,72.83,Synthetic banking-sector CTI event
T0217,2025-09-11,API Abuse,Hacktivist,Deepfake Voice,Data Platform & Analytics,Latin America,Medium,Impacted,466.03,Synthetic banking-sector CTI event
T0218,2025-09-04,Insider,Hacktivist,Ransomware,Data Platform & Analytics,Europe,Critical,Impacted,240.07,Synthetic banking-sector CTI event
T0219,2025-04-02,Phishing,Insider,Phishing Email,Digital Channels (Mobile/Web),Latin America,High,Detected,300.47,Synthetic banking-sector CTI event
T0220,2025-08-07,Nation-State,Cybercrime,API Token Theft,Payment Processing Infrastructure,Latin America,Critical,Contained,411.72,Synthetic banking-sector CTI event
T0221,2025-07-27,Fraud,Cybercrime,Malware Dropper,Core Banking System,Asia-Pacific,High,Recovered,79.96,Synthetic banking-sector CTI event
T0222,2026-03-13,Nation-State,Hacktivist,API Token Theft,Tokenized Asset Platform,Middle East & Africa,Low,Contained,261.75,Synthetic banking-sector CTI event
T0223,2026-01-06,Phishing,Hacktivist,SIM Swap,Customer Identity & Authentication,North America,Critical,Impacted,275.41,Synthetic banking-sector CTI event
T0224,2026-03-06,Ransomware,Hacktivist,Malware Dropper,Payment Processing Infrastructure,Europe,High,Contained,471.04,Synthetic banking-sector CTI event
T0225,2025-08-24,Ransomware,Nation-State,API Token Theft,Customer Identity & Authentication,Asia-Pacific,High,Impacted,147.46,Synthetic banking-sector CTI event
T0226,2026-01-12,DDoS,Hacktivist,ATM Jackpotting,Tokenized Asset Platform,North America,High,Detected,147.38,Synthetic banking-sector CTI event
T0227,2025-05-04,Phishing,Hacktivist,Ransomware,SWIFT/RTGS Gateway,Asia-Pacific,Medium,Contained,414.84,Synthetic banking-sector CTI event
T0228,2025-08-10,Ransomware,Nation-State,Phishing Email,Data Platform & Analytics,Middle East & Africa,Medium,Contained,30.13,Synthetic banking-sector CTI event
T0229,2025-12-21,Nation-State,Nation-State,Credential Stuffing,Core Banking System,Asia-Pacific,High,Recovered,54.77,Synthetic banking-sector CTI event
T0230,2025-06-03,Fraud,Nation-State,SIM Swap,SWIFT/RTGS Gateway,Asia-Pacific,Critical,Contained,379.18,Synthetic banking-sector CTI event
T0231,2025-08-19,Phishing,Insider,Credential Stuffing,Tokenized Asset Platform,Global,Medium,Detected,457.05,Synthetic banking-sector CTI event
T0232,2025-06-22,DDoS,Nation-State,Credential Stuffing,Tokenized Asset Platform,Asia-Pacific,Critical,Contained,468.62,Synthetic banking-sector CTI event
T0233,2025-08-20,Fraud,Cybercrime,Ransomware,Data Platform & Analytics,Latin America,Low,Impacted,145.86,Synthetic banking-sector CTI event
T0234,2026-02-16,API Abuse,Nation-State,API Token Theft,Customer Identity & Authentication,North America,Low,Impacted,85.43,Synthetic banking-sector CTI event
T0235,2025-11-14,Ransomware,Nation-State,Credential Stuffing,SWIFT/RTGS Gateway,Europe,High,Contained,91.87,Synthetic banking-sector CTI event
T0236,2026-02-15,DDoS,Hacktivist,ATM Jackpotting,Core Banking System,Asia-Pacific,Low,Contained,490.93,Synthetic banking-sector CTI event
T0237,2025-11-24,Phishing,Nation-State,Credential Stuffing,Customer Identity & Authentication,Asia-Pacific,Medium,Recovered,378.11,Synthetic banking-sector CTI event
T0238,2025-09-09,Ransomware,Cybercrime,Ransomware,SWIFT/RTGS Gateway,Europe,Medium,Detected,335.55,Synthetic banking-sector CTI event
T0239,2025-11-18,Ransomware,Nation-State,SIM Swap,SWIFT/RTGS Gateway,Latin America,High,Detected,321.16,Synthetic banking-sector CTI event
T0240,2025-08-23,Phishing,Nation-State,Malware Dropper,Payment Processing Infrastructure,Asia-Pacific,Medium,Recovered,375.13,Synthetic banking-sector CTI event
